Checking,TRUE
Savings,TRUE
checking,TRUE
Checking,3/29/16,Subway,-6.65,food
Checking,3/28/16,Venmo,-1,leisure
Checking,3/23/16,ATM Deposit,40,work
Checking,3/22/16,Venmo,-10.54,leisure
Checking,3/18/16,Venmo,-4.65,leisure
Checking,3/16/16,So Cal Gas,-23,work
Checking,3/15/16,Deposited Check #1236,500,work
Checking,3/12/16,Robinhood,-30,leisure
Checking,3/11/16,COCA COLA LOS ANGELES,-5,food
Checking,3/10/16,LADWP,-47.86,bills
Checking,3/9/16,RALPHS #0249,-45.8,food
Checking,3/8/16,LA Live,-15.99,leisure
Checking,3/6/16,Aeropostale Online,-20,clothes
Checking,3/5/16,Uber Ride Los Angeles,-4.99,other
Savings,3/5/16,ATM deposit,10,work
Savings,3/6/16,Transfer to Checking,-5,work
checking,3/6/16,test,-5,test
